Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:-question-  Frec:2  LogProb:-9.600725682649253
Palabra:-rape-  Frec:2  LogProb:-9.600725682649253
Palabra:-Remz  Frec:2  LogProb:-9.600725682649253
Palabra:-s  Frec:2  LogProb:-9.600725682649253
Palabra:-there  Frec:2  LogProb:-9.600725682649253
Palabra:-thread  Frec:2  LogProb:-9.600725682649253
Palabra:-with  Frec:2  LogProb:-9.600725682649253
Palabra:-woaahhhhhh  Frec:2  LogProb:-9.600725682649253
Palabra:/  Frec:44  LogProb:-6.509683229290938
Palabra://refinedgeek  Frec:2  LogProb:-9.600725682649253
Palabra:/deadpoor  Frec:2  LogProb:-9.600725682649253
Palabra:/fuck/  Frec:2  LogProb:-9.600725682649253
Palabra:/nerd  Frec:3  LogProb:-9.19526057454109
Palabra:/u00bfPodru00edais  Frec:2  LogProb:-9.600725682649253
Palabra:00/tweet  Frec:2  LogProb:-9.600725682649253
Palabra:00pm  Frec:2  LogProb:-9.600725682649253
Palabra:0_0  Frec:2  LogProb:-9.600725682649253
Palabra:0_o  Frec:2  LogProb:-9.600725682649253
Palabra:0N  Frec:2  LogProb:-9.600725682649253
Palabra:0rq  Frec:3  LogProb:-9.19526057454109
Palabra:0the  Frec:2  LogProb:-9.600725682649253
Palabra:0u$  Frec:2  LogProb:-9.600725682649253
Palabra:1-10  Frec:4  LogProb:-8.907578502089308
Palabra:1-5  Frec:3  LogProb:-9.19526057454109
Palabra:1-800-  Frec:2  LogProb:-9.600725682649253
Palabra:1/2  Frec:3  LogProb:-9.19526057454109
Palabra:1/3  Frec:2  LogProb:-9.600725682649253
Palabra:100%  Frec:3  LogProb:-9.19526057454109
Palabra:1000+questions  Frec:2  LogProb:-9.600725682649253
Palabra:100s  Frec:2  LogProb:-9.600725682649253
Palabra:101s  Frec:2  LogProb:-9.600725682649253
Palabra:10ish  Frec:2  LogProb:-9.600725682649253
Palabra:10th  Frec:2  LogProb:-9.600725682649253
Palabra:11's  Frec:2  LogProb:-9.600725682649253
Palabra:11a-2p  Frec:2  LogProb:-9.600725682649253
Palabra:12/2006  Frec:2  LogProb:-9.600725682649253
Palabra:12/31  Frec:2  LogProb:-9.600725682649253
Palabra:125mg  Frec:2  LogProb:-9.600725682649253
Palabra:15-20  Frec:2  LogProb:-9.600725682649253
Palabra:16-04-2010  Frec:2  LogProb:-9.600725682649253
Palabra:160gb  Frec:2  LogProb:-9.600725682649253
Palabra:16F  Frec:2  LogProb:-9.600725682649253
Palabra:17th  Frec:3  LogProb:-9.19526057454109
Palabra:18+  Frec:2  LogProb:-9.600725682649253
Palabra:18r  Frec:2  LogProb:-9.600725682649253
Palabra:18th  Frec:2  LogProb:-9.600725682649253
Palabra:1980-91  Frec:2  LogProb:-9.600725682649253
Palabra:19north's  Frec:2  LogProb:-9.600725682649253
Palabra:19th  Frec:2  LogProb:-9.600725682649253
Palabra:1one  Frec:2  LogProb:-9.600725682649253
Palabra:1st  Frec:5  LogProb:-8.684434950775099
Palabra:2%  Frec:4  LogProb:-8.907578502089308
Palabra:2(  Frec:2  LogProb:-9.600725682649253
Palabra:20-30cm  Frec:2  LogProb:-9.600725682649253
Palabra:20/txt  Frec:2  LogProb:-9.600725682649253
Palabra:20080121-366383  Frec:2  LogProb:-9.600725682649253
Palabra:20min  Frec:2  LogProb:-9.600725682649253
Palabra:20yrs  Frec:2  LogProb:-9.600725682649253
Palabra:22nd<3  Frec:2  LogProb:-9.600725682649253
Palabra:24/7  Frec:5  LogProb:-8.684434950775099
Palabra:24th  Frec:2  LogProb:-9.600725682649253
Palabra:27th  Frec:2  LogProb:-9.600725682649253
Palabra:29th  Frec:2  LogProb:-9.600725682649253
Palabra:2am  Frec:3  LogProb:-9.19526057454109
Palabra:2b  Frec:2  LogProb:-9.600725682649253
Palabra:2day  Frec:7  LogProb:-8.347962714153885
Palabra:2day-i  Frec:2  LogProb:-9.600725682649253
Palabra:2days  Frec:3  LogProb:-9.19526057454109
Palabra:2gether  Frec:2  LogProb:-9.600725682649253
Palabra:2give  Frec:2  LogProb:-9.600725682649253
Palabra:2go  Frec:2  LogProb:-9.600725682649253
Palabra:2inches  Frec:2  LogProb:-9.600725682649253
Palabra:2K9  Frec:3  LogProb:-9.19526057454109
Palabra:2lb  Frec:2  LogProb:-9.600725682649253
Palabra:2many  Frec:2  LogProb:-9.600725682649253
Palabra:2mch  Frec:2  LogProb:-9.600725682649253
Palabra:2mmr  Frec:2  LogProb:-9.600725682649253
Palabra:2MORW  Frec:2  LogProb:-9.600725682649253
Palabra:2much  Frec:3  LogProb:-9.19526057454109
Palabra:2nd  Frec:7  LogProb:-8.347962714153885
Palabra:2night  Frec:3  LogProb:-9.19526057454109
Palabra:2nite  Frec:4  LogProb:-8.907578502089308
Palabra:2O1O<3  Frec:2  LogProb:-9.600725682649253
Palabra:2PM  Frec:2  LogProb:-9.600725682649253
Palabra:2times  Frec:2  LogProb:-9.600725682649253
Palabra:2to  Frec:2  LogProb:-9.600725682649253
Palabra:3-4  Frec:3  LogProb:-9.19526057454109
Palabra:3-6  Frec:2  LogProb:-9.600725682649253
Palabra:30's  Frec:2  LogProb:-9.600725682649253
Palabra:300$  Frec:2  LogProb:-9.600725682649253
Palabra:300+  Frec:2  LogProb:-9.600725682649253
Palabra:30in  Frec:2  LogProb:-9.600725682649253
Palabra:30pm  Frec:2  LogProb:-9.600725682649253
Palabra:30something  Frec:2  LogProb:-9.600725682649253
Palabra:30th  Frec:2  LogProb:-9.600725682649253
Palabra:36-exposure  Frec:2  LogProb:-9.600725682649253
Palabra:360gb's  Frec:2  LogProb:-9.600725682649253
Palabra:38C  Frec:2  LogProb:-9.600725682649253
Palabra:3am  Frec:2  LogProb:-9.600725682649253
Palabra:3C  Frec:2  LogProb:-9.600725682649253
Palabra:3D  Frec:2  LogProb:-9.600725682649253
Palabra:3oh  Frec:3  LogProb:-9.19526057454109
Palabra:3rd  Frec:5  LogProb:-8.684434950775099
Palabra:3v  Frec:3  LogProb:-9.19526057454109
Palabra:3xc3rc  Frec:2  LogProb:-9.600725682649253
Palabra:4%  Frec:2  LogProb:-9.600725682649253
Palabra:4-  Frec:2  LogProb:-9.600725682649253
Palabra:4-5  Frec:2  LogProb:-9.600725682649253
Palabra:4/20  Frec:2  LogProb:-9.600725682649253
Palabra:40am  Frec:2  LogProb:-9.600725682649253
Palabra:46-49  Frec:2  LogProb:-9.600725682649253
Palabra:4got  Frec:2  LogProb:-9.600725682649253
Palabra:4me  Frec:2  LogProb:-9.600725682649253
Palabra:4pm  Frec:2  LogProb:-9.600725682649253
Palabra:4rm  Frec:2  LogProb:-9.600725682649253
Palabra:4sho  Frec:2  LogProb:-9.600725682649253
Palabra:4shuree  Frec:2  LogProb:-9.600725682649253
Palabra:4suree  Frec:2  LogProb:-9.600725682649253
Palabra:4WD  Frec:2  LogProb:-9.600725682649253
Palabra:5%  Frec:3  LogProb:-9.19526057454109
Palabra:5'1  Frec:2  LogProb:-9.600725682649253
Palabra:5'6  Frec:2  LogProb:-9.600725682649253
Palabra:5'9  Frec:2  LogProb:-9.600725682649253
Palabra:5-14  Frec:2  LogProb:-9.600725682649253
Palabra:50%  Frec:2  LogProb:-9.600725682649253
Palabra:50's  Frec:3  LogProb:-9.19526057454109
Palabra:5000k  Frec:2  LogProb:-9.600725682649253
Palabra:50cent  Frec:2  LogProb:-9.600725682649253
Palabra:512k  Frec:2  LogProb:-9.600725682649253
Palabra:52nd  Frec:2  LogProb:-9.600725682649253
Palabra:53x  Frec:2  LogProb:-9.600725682649253
Palabra:54pm  Frec:2  LogProb:-9.600725682649253
Palabra:5am  Frec:2  LogProb:-9.600725682649253
Palabra:5yrs  Frec:2  LogProb:-9.600725682649253
Palabra:6'0  Frec:2  LogProb:-9.600725682649253
Palabra:6-2  Frec:2  LogProb:-9.600725682649253
Palabra:6-year-old  Frec:2  LogProb:-9.600725682649253
Palabra:60's  Frec:2  LogProb:-9.600725682649253
Palabra:60db  Frec:2  LogProb:-9.600725682649253
Palabra:60s  Frec:2  LogProb:-9.600725682649253
Palabra:60th  Frec:2  LogProb:-9.600725682649253
Palabra:61st  Frec:3  LogProb:-9.19526057454109
Palabra:67k  Frec:2  LogProb:-9.600725682649253
Palabra:6pm  Frec:2  LogProb:-9.600725682649253
Palabra:6th  Frec:3  LogProb:-9.19526057454109
Palabra:7'  Frec:2  LogProb:-9.600725682649253
Palabra:70%  Frec:2  LogProb:-9.600725682649253
Palabra:70's  Frec:6  LogProb:-8.502113393981144
Palabra:700Mbs  Frec:2  LogProb:-9.600725682649253
Palabra:70s  Frec:2  LogProb:-9.600725682649253
Palabra:73%  Frec:2  LogProb:-9.600725682649253
Palabra:76ers  Frec:2  LogProb:-9.600725682649253
Palabra:78deg  Frec:2  LogProb:-9.600725682649253
Palabra:7a-11p  Frec:2  LogProb:-9.600725682649253
Palabra:7days  Frec:2  LogProb:-9.600725682649253
Palabra:7pm  Frec:2  LogProb:-9.600725682649253
Palabra:7th  Frec:7  LogProb:-8.347962714153885
Palabra:8-cup  Frec:2  LogProb:-9.600725682649253
Palabra:8/13/09  Frec:2  LogProb:-9.600725682649253
Palabra:80's  Frec:2  LogProb:-9.600725682649253
Palabra:808's  Frec:2  LogProb:-9.600725682649253
Palabra:80s  Frec:3  LogProb:-9.19526057454109
Palabra:850th  Frec:2  LogProb:-9.600725682649253
Palabra:8or9  Frec:2  LogProb:-9.600725682649253
Palabra:8pm  Frec:2  LogProb:-9.600725682649253
Palabra:8r  Frec:2  LogProb:-9.600725682649253
Palabra:8says  Frec:2  LogProb:-9.600725682649253
Palabra:8th  Frec:2  LogProb:-9.600725682649253
Palabra:9-foot-tall  Frec:2  LogProb:-9.600725682649253
Palabra:90%  Frec:3  LogProb:-9.19526057454109
Palabra:90's  Frec:4  LogProb:-8.907578502089308
Palabra:90s  Frec:2  LogProb:-9.600725682649253
Palabra:9am  Frec:2  LogProb:-9.600725682649253
Palabra:9r  Frec:2  LogProb:-9.600725682649253
Palabra::  Frec:1582  LogProb:-2.9274277148815995
Palabra:;  Frec:288  LogProb:-4.630912383073253
Palabra:<  Frec:8  LogProb:-8.214431321529363
Palabra:<-  Frec:2  LogProb:-9.600725682649253
Palabra:<--  Frec:2  LogProb:-9.600725682649253
Palabra:<-------------  Frec:2  LogProb:-9.600725682649253
Palabra:</3  Frec:3  LogProb:-9.19526057454109
Palabra:<3  Frec:87  LogProb:-5.827964744554615
Palabra:<3(  Frec:2  LogProb:-9.600725682649253
Palabra:<33  Frec:15  LogProb:-7.585822662106989
Palabra:<333  Frec:3  LogProb:-9.19526057454109
Palabra:<3333  Frec:4  LogProb:-8.907578502089308
Palabra:<33333  Frec:3  LogProb:-9.19526057454109
Palabra:<3r  Frec:3  LogProb:-9.19526057454109
Palabra:<3yayaay  Frec:2  LogProb:-9.600725682649253
Palabra:<br>  Frec:3  LogProb:-9.19526057454109
Palabra:<UNK>  Frec:3663  LogProb:-2.0878351004303846
Palabra:=  Frec:3  LogProb:-9.19526057454109
Palabra:=(  Frec:10  LogProb:-7.991287770215153
Palabra:=(((((((  Frec:2  LogProb:-9.600725682649253
Palabra:=)  Frec:22  LogProb:-7.202830409850883
Palabra:=))  Frec:2  LogProb:-9.600725682649253
Palabra:=/  Frec:7  LogProb:-8.347962714153885
Palabra:==  Frec:3  LogProb:-9.19526057454109
Palabra:=>  Frec:2  LogProb:-9.600725682649253
Palabra:=]  Frec:25  LogProb:-7.074997038340998
Palabra:=]]]  Frec:2  LogProb:-9.600725682649253
Palabra:=]i  Frec:2  LogProb:-9.600725682649253
Palabra:=D  Frec:11  LogProb:-7.895977590410828
Palabra:=oP  Frec:2  LogProb:-9.600725682649253
Palabra:=P  Frec:4  LogProb:-8.907578502089308
Palabra:=X  Frec:2  LogProb:-9.600725682649253
Palabra:=}  Frec:2  LogProb:-9.600725682649253
Palabra:>  Frec:12  LogProb:-7.808966213421199
Palabra:>_<  Frec:2  LogProb:-9.600725682649253
Palabra:?  Frec:3879  LogProb:-2.0305401957692317
Palabra:@  Frec:4  LogProb:-8.907578502089308
Palabra:@$  Frec:3  LogProb:-9.19526057454109
Palabra:@$m  Frec:3  LogProb:-9.19526057454109
Palabra:@+  Frec:8  LogProb:-8.214431321529363
Palabra:@+3r  Frec:2  LogProb:-9.600725682649253
Palabra:@K  Frec:2  LogProb:-9.600725682649253
Palabra:[  Frec:15  LogProb:-7.585822662106989
Palabra:[[  Frec:3  LogProb:-9.19526057454109
Palabra:[[no  Frec:2  LogProb:-9.600725682649253
Palabra:[mentally  Frec:2  LogProb:-9.600725682649253
Palabra:[quiet  Frec:2  LogProb:-9.600725682649253
Palabra:[s  Frec:2  LogProb:-9.600725682649253
Palabra:[x  Frec:2  LogProb:-9.600725682649253
Palabra:]  Frec:246  LogProb:-4.788541327276836
Palabra:]<333  Frec:2  LogProb:-9.600725682649253
Palabra:]]  Frec:3  LogProb:-9.19526057454109
Palabra:]]]  Frec:2  LogProb:-9.600725682649253
Palabra:]r  Frec:9  LogProb:-8.096648285872979
Palabra:^  Frec:2  LogProb:-9.600725682649253
