Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:*tooos*  Frec:3  LogProb:-8.536930457099269
Palabra:*twitch*  Frec:3  LogProb:-8.536930457099269
Palabra:*watches  Frec:3  LogProb:-8.536930457099269
Palabra:*wink*  Frec:4  LogProb:-8.249248384647489
Palabra:*z  Frec:4  LogProb:-8.249248384647489
Palabra:+  Frec:16  LogProb:-6.862954023527598
Palabra:+_+  Frec:4  LogProb:-8.249248384647489
Palabra:+h  Frec:2  LogProb:-8.942395565207434
Palabra:-  Frec:7  LogProb:-7.689632596712066
Palabra:-(  Frec:18  LogProb:-6.745170987871214
Palabra:-)  Frec:41  LogProb:-5.9219706790630715
Palabra:--  Frec:16  LogProb:-6.862954023527598
Palabra:---  Frec:5  LogProb:-8.026104833333278
Palabra:--well  Frec:4  LogProb:-8.249248384647489
Palabra:-/  Frec:4  LogProb:-8.249248384647489
Palabra:-1  Frec:3  LogProb:-8.536930457099269
Palabra:-5  Frec:4  LogProb:-8.249248384647489
Palabra:-6  Frec:3  LogProb:-8.536930457099269
Palabra:-_-  Frec:2  LogProb:-8.942395565207434
Palabra:-_-'  Frec:3  LogProb:-8.536930457099269
Palabra:-_O  Frec:4  LogProb:-8.249248384647489
Palabra:-D  Frec:11  LogProb:-7.237647472969009
Palabra:-P  Frec:13  LogProb:-7.070593388305842
Palabra:-politicians  Frec:3  LogProb:-8.536930457099269
Palabra:-shame  Frec:4  LogProb:-8.249248384647489
Palabra:-stephanie  Frec:2  LogProb:-8.942395565207434
Palabra:-The  Frec:3  LogProb:-8.536930457099269
Palabra:-}  Frec:4  LogProb:-8.249248384647489
Palabra:/  Frec:24  LogProb:-6.457488915419433
Palabra:/AGAIN/  Frec:4  LogProb:-8.249248384647489
Palabra:/emo  Frec:4  LogProb:-8.249248384647489
Palabra:/nerd  Frec:4  LogProb:-8.249248384647489
Palabra:0(  Frec:3  LogProb:-8.536930457099269
Palabra:0+3RszZ  Frec:2  LogProb:-8.942395565207434
Palabra:0F  Frec:2  LogProb:-8.942395565207434
Palabra:1/10  Frec:3  LogProb:-8.536930457099269
Palabra:1/2  Frec:4  LogProb:-8.249248384647489
Palabra:100$  Frec:4  LogProb:-8.249248384647489
Palabra:100%  Frec:6  LogProb:-7.843783276539324
Palabra:10000%  Frec:2  LogProb:-8.942395565207434
Palabra:10lbs  Frec:3  LogProb:-8.536930457099269
Palabra:11am  Frec:4  LogProb:-8.249248384647489
Palabra:11pm  Frec:3  LogProb:-8.536930457099269
Palabra:13-sided  Frec:3  LogProb:-8.536930457099269
Palabra:14th  Frec:3  LogProb:-8.536930457099269
Palabra:17th  Frec:4  LogProb:-8.249248384647489
Palabra:1800QZAK  Frec:3  LogProb:-8.536930457099269
Palabra:1900S  Frec:3  LogProb:-8.536930457099269
Palabra:1st  Frec:9  LogProb:-7.4383181684311594
Palabra:2)  Frec:3  LogProb:-8.536930457099269
Palabra:2-3  Frec:4  LogProb:-8.249248384647489
Palabra:22AM  Frec:4  LogProb:-8.249248384647489
Palabra:25K  Frec:3  LogProb:-8.536930457099269
Palabra:25th  Frec:4  LogProb:-8.249248384647489
Palabra:26th  Frec:4  LogProb:-8.249248384647489
Palabra:29-5-4  Frec:3  LogProb:-8.536930457099269
Palabra:2b  Frec:5  LogProb:-8.026104833333278
Palabra:2bits  Frec:3  LogProb:-8.536930457099269
Palabra:2day  Frec:12  LogProb:-7.150636095979379
Palabra:2do  Frec:5  LogProb:-8.026104833333278
Palabra:2knock  Frec:4  LogProb:-8.249248384647489
Palabra:2morrow  Frec:3  LogProb:-8.536930457099269
Palabra:2mrrw  Frec:4  LogProb:-8.249248384647489
Palabra:2nd  Frec:4  LogProb:-8.249248384647489
Palabra:2night  Frec:6  LogProb:-7.843783276539324
Palabra:2wks  Frec:4  LogProb:-8.249248384647489
Palabra:2x  Frec:3  LogProb:-8.536930457099269
Palabra:2yrs  Frec:3  LogProb:-8.536930457099269
Palabra:3-4  Frec:4  LogProb:-8.249248384647489
Palabra:3-year-old  Frec:3  LogProb:-8.536930457099269
Palabra:30%  Frec:4  LogProb:-8.249248384647489
Palabra:30am  Frec:3  LogProb:-8.536930457099269
Palabra:30mins-and  Frec:3  LogProb:-8.536930457099269
Palabra:3inches  Frec:2  LogProb:-8.942395565207434
Palabra:3rd  Frec:6  LogProb:-7.843783276539324
Palabra:3Y3sz  Frec:2  LogProb:-8.942395565207434
Palabra:4AM  Frec:4  LogProb:-8.249248384647489
Palabra:4chan  Frec:4  LogProb:-8.249248384647489
Palabra:4da  Frec:4  LogProb:-8.249248384647489
Palabra:4gb  Frec:3  LogProb:-8.536930457099269
Palabra:4got  Frec:3  LogProb:-8.536930457099269
Palabra:5/19/10  Frec:2  LogProb:-8.942395565207434
Palabra:50ft  Frec:4  LogProb:-8.249248384647489
Palabra:50K  Frec:3  LogProb:-8.536930457099269
Palabra:5am  Frec:4  LogProb:-8.249248384647489
Palabra:5lbs  Frec:4  LogProb:-8.249248384647489
Palabra:5other  Frec:2  LogProb:-8.942395565207434
Palabra:5th  Frec:2  LogProb:-8.942395565207434
Palabra:69/gal  Frec:4  LogProb:-8.249248384647489
Palabra:7/8ths  Frec:4  LogProb:-8.249248384647489
Palabra:70$  Frec:3  LogProb:-8.536930457099269
Palabra:70s  Frec:3  LogProb:-8.536930457099269
Palabra:8+  Frec:3  LogProb:-8.536930457099269
Palabra:80's  Frec:4  LogProb:-8.249248384647489
Palabra:9ish  Frec:4  LogProb:-8.249248384647489
Palabra::  Frec:721  LogProb:-3.0549036084824297
Palabra:;  Frec:160  LogProb:-4.560368930533552
Palabra:<3  Frec:2  LogProb:-8.942395565207434
Palabra:<UNK>  Frec:10789  LogProb:-0.3492603702160388
Palabra:='((((  Frec:4  LogProb:-8.249248384647489
Palabra:=(  Frec:9  LogProb:-7.4383181684311594
Palabra:=)  Frec:19  LogProb:-6.691103766600938
Palabra:=/  Frec:9  LogProb:-7.4383181684311594
Palabra:=]  Frec:6  LogProb:-7.843783276539324
Palabra:=_=  Frec:3  LogProb:-8.536930457099269
Palabra:=D  Frec:3  LogProb:-8.536930457099269
Palabra:=gay  Frec:4  LogProb:-8.249248384647489
Palabra:=P  Frec:9  LogProb:-7.4383181684311594
Palabra:>  Frec:9  LogProb:-7.4383181684311594
Palabra:>>  Frec:2  LogProb:-8.942395565207434
Palabra:?  Frec:1539  LogProb:-2.2966546119284996
Palabra:@  Frec:5  LogProb:-8.026104833333278
Palabra:@H  Frec:2  LogProb:-8.942395565207434
Palabra:]  Frec:8  LogProb:-7.556101204087543
Palabra:]=  Frec:2  LogProb:-8.942395565207434
Palabra:^^  Frec:3  LogProb:-8.536930457099269
Palabra:^__^  Frec:4  LogProb:-8.249248384647489
Palabra:_  Frec:7  LogProb:-7.689632596712066
Palabra:__  Frec:4  LogProb:-8.249248384647489
Palabra:``  Frec:3  LogProb:-8.536930457099269
Palabra:A  Frec:1821  LogProb:-2.128401666039771
Palabra:A$$  Frec:2  LogProb:-8.942395565207434
Palabra:A+s  Frec:3  LogProb:-8.536930457099269
Palabra:a-hole  Frec:3  LogProb:-8.536930457099269
Palabra:aa  Frec:2  LogProb:-8.942395565207434
Palabra:AAAND  Frec:4  LogProb:-8.249248384647489
Palabra:AAARRRG  Frec:3  LogProb:-8.536930457099269
Palabra:Aah  Frec:4  LogProb:-8.249248384647489
Palabra:aardvark  Frec:3  LogProb:-8.536930457099269
Palabra:AAYE  Frec:3  LogProb:-8.536930457099269
Palabra:Abbey  Frec:4  LogProb:-8.249248384647489
Palabra:abbie  Frec:2  LogProb:-8.942395565207434
Palabra:ability  Frec:7  LogProb:-7.689632596712066
Palabra:able  Frec:10  LogProb:-7.332957652773334
Palabra:about  Frec:3  LogProb:-8.536930457099269
Palabra:above  Frec:7  LogProb:-7.689632596712066
Palabra:above-da-law  Frec:4  LogProb:-8.249248384647489
Palabra:absitence  Frec:4  LogProb:-8.249248384647489
Palabra:absolutely  Frec:6  LogProb:-7.843783276539324
Palabra:absorb  Frec:3  LogProb:-8.536930457099269
Palabra:absurd  Frec:4  LogProb:-8.249248384647489
Palabra:Abundance  Frec:3  LogProb:-8.536930457099269
Palabra:academy  Frec:4  LogProb:-8.249248384647489
Palabra:accent  Frec:4  LogProb:-8.249248384647489
Palabra:acceptable  Frec:3  LogProb:-8.536930457099269
Palabra:accepted  Frec:6  LogProb:-7.843783276539324
Palabra:access  Frec:3  LogProb:-8.536930457099269
Palabra:ACCOUNT  Frec:6  LogProb:-7.843783276539324
Palabra:accountable  Frec:4  LogProb:-8.249248384647489
Palabra:accounts  Frec:6  LogProb:-7.843783276539324
Palabra:accountt  Frec:2  LogProb:-8.942395565207434
Palabra:accurate  Frec:4  LogProb:-8.249248384647489
Palabra:accuse  Frec:4  LogProb:-8.249248384647489
Palabra:ACH  Frec:3  LogProb:-8.536930457099269
Palabra:acne  Frec:3  LogProb:-8.536930457099269
Palabra:acre  Frec:3  LogProb:-8.536930457099269
Palabra:across  Frec:4  LogProb:-8.249248384647489
Palabra:act  Frec:13  LogProb:-7.070593388305842
Palabra:acted  Frec:4  LogProb:-8.249248384647489
Palabra:acting  Frec:7  LogProb:-7.689632596712066
Palabra:action  Frec:4  LogProb:-8.249248384647489
Palabra:actions  Frec:7  LogProb:-7.689632596712066
Palabra:active  Frec:4  LogProb:-8.249248384647489
Palabra:actor  Frec:3  LogProb:-8.536930457099269
Palabra:actual  Frec:9  LogProb:-7.4383181684311594
Palabra:actually  Frec:35  LogProb:-6.0801946842779655
Palabra:acuzam  Frec:4  LogProb:-8.249248384647489
Palabra:ad  Frec:2  LogProb:-8.942395565207434
Palabra:Adam  Frec:4  LogProb:-8.249248384647489
Palabra:Adamar's  Frec:4  LogProb:-8.249248384647489
Palabra:adchifying  Frec:3  LogProb:-8.536930457099269
Palabra:add  Frec:17  LogProb:-6.802329401711162
Palabra:added  Frec:5  LogProb:-8.026104833333278
Palabra:addict  Frec:4  LogProb:-8.249248384647489
Palabra:addictive  Frec:3  LogProb:-8.536930457099269
Palabra:adding  Frec:3  LogProb:-8.536930457099269
Palabra:addition  Frec:3  LogProb:-8.536930457099269
Palabra:address  Frec:4  LogProb:-8.249248384647489
Palabra:addressed  Frec:4  LogProb:-8.249248384647489
Palabra:admire  Frec:5  LogProb:-8.026104833333278
Palabra:admit  Frec:10  LogProb:-7.332957652773334
Palabra:Adobe  Frec:3  LogProb:-8.536930457099269
Palabra:adopted  Frec:7  LogProb:-7.689632596712066
Palabra:ADORABLE  Frec:2  LogProb:-8.942395565207434
Palabra:ads  Frec:9  LogProb:-7.4383181684311594
Palabra:adults  Frec:7  LogProb:-7.689632596712066
Palabra:advantage  Frec:3  LogProb:-8.536930457099269
Palabra:adventure  Frec:4  LogProb:-8.249248384647489
Palabra:advertisements  Frec:4  LogProb:-8.249248384647489
Palabra:advice  Frec:4  LogProb:-8.249248384647489
Palabra:AE  Frec:4  LogProb:-8.249248384647489
Palabra:affect  Frec:6  LogProb:-7.843783276539324
Palabra:affidavit  Frec:4  LogProb:-8.249248384647489
Palabra:Affliction  Frec:3  LogProb:-8.536930457099269
Palabra:afford  Frec:4  LogProb:-8.249248384647489
Palabra:afraid  Frec:7  LogProb:-7.689632596712066
Palabra:after  Frec:6  LogProb:-7.843783276539324
Palabra:afterward  Frec:4  LogProb:-8.249248384647489
Palabra:afterwards  Frec:3  LogProb:-8.536930457099269
Palabra:again  Frec:6  LogProb:-7.843783276539324
Palabra:AGAINST  Frec:13  LogProb:-7.070593388305842
Palabra:age  Frec:12  LogProb:-7.150636095979379
Palabra:agency  Frec:3  LogProb:-8.536930457099269
Palabra:agent  Frec:3  LogProb:-8.536930457099269
Palabra:aggress  Frec:2  LogProb:-8.942395565207434
Palabra:aggressive  Frec:4  LogProb:-8.249248384647489
Palabra:aggrivation  Frec:3  LogProb:-8.536930457099269
Palabra:ago  Frec:37  LogProb:-6.024624833123155
Palabra:agony  Frec:3  LogProb:-8.536930457099269
Palabra:agree  Frec:29  LogProb:-6.268246915780905
Palabra:agreed  Frec:6  LogProb:-7.843783276539324
Palabra:AH  Frec:20  LogProb:-6.639810472213388
Palabra:aha  Frec:2  LogProb:-8.942395565207434
Palabra:ahah  Frec:3  LogProb:-8.536930457099269
Palabra:ahaha  Frec:12  LogProb:-7.150636095979379
Palabra:Ahahaha  Frec:2  LogProb:-8.942395565207434
Palabra:ahahahaha  Frec:4  LogProb:-8.249248384647489
Palabra:ahahahahaha  Frec:3  LogProb:-8.536930457099269
Palabra:ahead  Frec:2  LogProb:-8.942395565207434
Palabra:ahh  Frec:6  LogProb:-7.843783276539324
Palabra:Ahhh  Frec:4  LogProb:-8.249248384647489
Palabra:Aidan's  Frec:3  LogProb:-8.536930457099269
Palabra:aids  Frec:2  LogProb:-8.942395565207434
Palabra:Aiken  Frec:3  LogProb:-8.536930457099269
Palabra:aim  Frec:3  LogProb:-8.536930457099269
Palabra:ain't  Frec:4  LogProb:-8.249248384647489
Palabra:AINT  Frec:14  LogProb:-6.996485416152121
Palabra:aintchur  Frec:2  LogProb:-8.942395565207434
Palabra:air  Frec:4  LogProb:-8.249248384647489
Palabra:AJ's  Frec:4  LogProb:-8.249248384647489
Palabra:aja  Frec:4  LogProb:-8.249248384647489
Palabra:AJULA  Frec:2  LogProb:-8.942395565207434
Palabra:Al  Frec:6  LogProb:-7.843783276539324
Palabra:Ala-God-Damn-Bama  Frec:3  LogProb:-8.536930457099269
Palabra:Alameda  Frec:4  LogProb:-8.249248384647489
Palabra:Alan  Frec:7  LogProb:-7.689632596712066
Palabra:alarms  Frec:4  LogProb:-8.249248384647489
Palabra:alas  Frec:7  LogProb:-7.689632596712066
Palabra:album  Frec:14  LogProb:-6.996485416152121
Palabra:albums  Frec:3  LogProb:-8.536930457099269
Palabra:alchy  Frec:2  LogProb:-8.942395565207434
Palabra:alcohol  Frec:6  LogProb:-7.843783276539324
Palabra:alergic  Frec:4  LogProb:-8.249248384647489
Palabra:alert  Frec:7  LogProb:-7.689632596712066
Palabra:alexis  Frec:3  LogProb:-8.536930457099269
Palabra:Alexx  Frec:4  LogProb:-8.249248384647489
Palabra:aliea  Frec:3  LogProb:-8.536930457099269
Palabra:alive  Frec:8  LogProb:-7.556101204087543
Palabra:alix  Frec:2  LogProb:-8.942395565207434
Palabra:All  Frec:14  LogProb:-6.996485416152121
Palabra:all-powerful  Frec:4  LogProb:-8.249248384647489
Palabra:alley  Frec:4  LogProb:-8.249248384647489
Palabra:allow  Frec:6  LogProb:-7.843783276539324
Palabra:allowed  Frec:9  LogProb:-7.4383181684311594
Palabra:allston  Frec:4  LogProb:-8.249248384647489
Palabra:allz  Frec:4  LogProb:-8.249248384647489
Palabra:almosr  Frec:4  LogProb:-8.249248384647489
Palabra:almost  Frec:4  LogProb:-8.249248384647489
Palabra:alone  Frec:4  LogProb:-8.249248384647489
Palabra:alone(  Frec:2  LogProb:-8.942395565207434
Palabra:along  Frec:4  LogProb:-8.249248384647489
Palabra:along-  Frec:4  LogProb:-8.249248384647489
Palabra:Alors  Frec:3  LogProb:-8.536930457099269
Palabra:ALOT  Frec:11  LogProb:-7.237647472969009
Palabra:Alpha  Frec:3  LogProb:-8.536930457099269
Palabra:Already  Frec:37  LogProb:-6.024624833123155
Palabra:alright  Frec:18  LogProb:-6.745170987871214
Palabra:alseep  Frec:4  LogProb:-8.249248384647489
Palabra:Also  Frec:60  LogProb:-5.541198183545278
Palabra:alt  Frec:4  LogProb:-8.249248384647489
Palabra:alter  Frec:3  LogProb:-8.536930457099269
Palabra:altho  Frec:4  LogProb:-8.249248384647489
Palabra:although  Frec:6  LogProb:-7.843783276539324
Palabra:alto  Frec:4  LogProb:-8.249248384647489
Palabra:Alton-Darby  Frec:4  LogProb:-8.249248384647489
Palabra:Always  Frec:74  LogProb:-5.331477652563209
Palabra:alwaysthink  Frec:3  LogProb:-8.536930457099269
Palabra:alwayz  Frec:2  LogProb:-8.942395565207434
Palabra:AM  Frec:143  LogProb:-4.672698115507472
Palabra:AMASING  Frec:4  LogProb:-8.249248384647489
Palabra:amazed  Frec:4  LogProb:-8.249248384647489
Palabra:Amazing  Frec:18  LogProb:-6.745170987871214
Palabra:amazingly  Frec:6  LogProb:-7.843783276539324
Palabra:amber  Frec:2  LogProb:-8.942395565207434
Palabra:Amen  Frec:3  LogProb:-8.536930457099269
Palabra:American  Frec:4  LogProb:-8.249248384647489
Palabra:ami  Frec:4  LogProb:-8.249248384647489
Palabra:among  Frec:3  LogProb:-8.536930457099269
Palabra:Amor  Frec:4  LogProb:-8.249248384647489
Palabra:amount  Frec:2  LogProb:-8.942395565207434
Palabra:amounts  Frec:3  LogProb:-8.536930457099269
Palabra:amuse  Frec:2  LogProb:-8.942395565207434
Palabra:amuses  Frec:4  LogProb:-8.249248384647489
Palabra:AN  Frec:153  LogProb:-4.605104824374943
Palabra:anal  Frec:4  LogProb:-8.249248384647489
Palabra:anally  Frec:3  LogProb:-8.536930457099269
Palabra:analyzing  Frec:3  LogProb:-8.536930457099269
Palabra:And  Frec:46  LogProb:-5.806901349278284
Palabra:andre  Frec:6  LogProb:-7.843783276539324
Palabra:andrew  Frec:5  LogProb:-8.026104833333278
Palabra:ange  Frec:4  LogProb:-8.249248384647489
Palabra:Angel  Frec:3  LogProb:-8.536930457099269
Palabra:Angelina  Frec:4  LogProb:-8.249248384647489
Palabra:Angels  Frec:4  LogProb:-8.249248384647489
Palabra:ANGIE  Frec:4  LogProb:-8.249248384647489
Palabra:Angry  Frec:15  LogProb:-6.927492544665169
Palabra:animal  Frec:10  LogProb:-7.332957652773334
Palabra:animals  Frec:4  LogProb:-8.249248384647489
Palabra:animated  Frec:3  LogProb:-8.536930457099269
Palabra:animatronic  Frec:4  LogProb:-8.249248384647489
Palabra:anime  Frec:4  LogProb:-8.249248384647489
Palabra:anna  Frec:7  LogProb:-7.689632596712066
Palabra:annd  Frec:2  LogProb:-8.942395565207434
Palabra:annoying  Frec:13  LogProb:-7.070593388305842
Palabra:annoys  Frec:4  LogProb:-8.249248384647489
Palabra:anonamis  Frec:2  LogProb:-8.942395565207434
Palabra:Anonymous  Frec:5  LogProb:-8.026104833333278
Palabra:ANONYMUS  Frec:2  LogProb:-8.942395565207434
Palabra:another  Frec:8  LogProb:-7.556101204087543
Palabra:answer  Frec:2  LogProb:-8.942395565207434
Palabra:answered  Frec:3  LogProb:-8.536930457099269
Palabra:anthem  Frec:4  LogProb:-8.249248384647489
Palabra:anti  Frec:4  LogProb:-8.249248384647489
Palabra:antibiotics  Frec:4  LogProb:-8.249248384647489
Palabra:antlers  Frec:4  LogProb:-8.249248384647489
Palabra:Antrel  Frec:3  LogProb:-8.536930457099269
Palabra:antsy  Frec:4  LogProb:-8.249248384647489
Palabra:Any  Frec:53  LogProb:-5.665250832215257
Palabra:anybody  Frec:4  LogProb:-8.249248384647489
Palabra:anymore  Frec:4  LogProb:-8.249248384647489
Palabra:anyone  Frec:4  LogProb:-8.249248384647489
Palabra:anyone's  Frec:7  LogProb:-7.689632596712066
Palabra:ANYTHING  Frec:41  LogProb:-5.9219706790630715
Palabra:anytime  Frec:7  LogProb:-7.689632596712066
Palabra:anyway  Frec:23  LogProb:-6.500048529838229
Palabra:anyways  Frec:11  LogProb:-7.237647472969009
Palabra:anywhere  Frec:6  LogProb:-7.843783276539324
Palabra:ap  Frec:3  LogProb:-8.536930457099269
Palabra:Apache  Frec:4  LogProb:-8.249248384647489
Palabra:apart  Frec:2  LogProb:-8.942395565207434
Palabra:apartment  Frec:3  LogProb:-8.536930457099269
Palabra:API  Frec:4  LogProb:-8.249248384647489
Palabra:apologize  Frec:4  LogProb:-8.249248384647489
Palabra:apologizing  Frec:4  LogProb:-8.249248384647489
Palabra:app  Frec:6  LogProb:-7.843783276539324
Palabra:apparel  Frec:4  LogProb:-8.249248384647489
Palabra:apparently  Frec:8  LogProb:-7.556101204087543
Palabra:appear  Frec:3  LogProb:-8.536930457099269
Palabra:appearance  Frec:7  LogProb:-7.689632596712066
Palabra:apple  Frec:4  LogProb:-8.249248384647489
Palabra:applied  Frec:4  LogProb:-8.249248384647489
Palabra:apply  Frec:4  LogProb:-8.249248384647489
Palabra:appointment  Frec:4  LogProb:-8.249248384647489
Palabra:appropriate  Frec:4  LogProb:-8.249248384647489
Palabra:apps  Frec:7  LogProb:-7.689632596712066
Palabra:April  Frec:3  LogProb:-8.536930457099269
Palabra:apt  Frec:3  LogProb:-8.536930457099269
Palabra:AQUARIUM  Frec:3  LogProb:-8.536930457099269
Palabra:arabs  Frec:3  LogProb:-8.536930457099269
Palabra:archive  Frec:3  LogProb:-8.536930457099269
Palabra:Are  Frec:16  LogProb:-6.862954023527598
Palabra:area  Frec:7  LogProb:-7.689632596712066
Palabra:aree  Frec:2  LogProb:-8.942395565207434
Palabra:aren't  Frec:11  LogProb:-7.237647472969009
Palabra:arent  Frec:2  LogProb:-8.942395565207434
Palabra:Argh  Frec:9  LogProb:-7.4383181684311594
Palabra:argue  Frec:4  LogProb:-8.249248384647489
Palabra:arguing  Frec:3  LogProb:-8.536930457099269
Palabra:Arial  Frec:3  LogProb:-8.536930457099269
Palabra:arm  Frec:3  LogProb:-8.536930457099269
Palabra:arms  Frec:4  LogProb:-8.249248384647489
